token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
иметь,иметь,ipf,inf,tran,None,None,None,None,None
используются,использоваться,ipf,fin,intr,pl,praes,indic,3,None
заметим,замечать,pf,fin,tran,pl,praes,indic,1,None
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
используют,использовать,ipf,fin,tran,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
пишется,писаться,ipf,fin,intr,sg,praes,indic,3,None
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
распространен,распространять,pf,partcp,tran,sg,praet,None,None,pass
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
появился,появляться,pf,fin,intr,sg,praet,indic,None,None
существовала,существовать,ipf,fin,intr,sg,praet,indic,None,None
попадая,попадать,ipf,ger,intr,None,praes,None,None,None
оставлял,оставлять,ipf,fin,tran,sg,praet,indic,None,None
избежать,избегать,pf,inf,intr,None,None,None,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
придуман,придумывать,pf,partcp,tran,sg,praet,None,None,pass
покрывались,покрываться,ipf,fin,intr,pl,praet,indic,None,None
дошел,доходить,pf,fin,intr,sg,praet,indic,None,None
остался,оставаться,pf,fin,intr,sg,praet,indic,None,None
отмечено,отмечать,pf,partcp,tran,sg,praet,None,None,pass
понимать,понимать,ipf,inf,tran,None,None,None,None,None
быть,быть,ipf,inf,intr,None,None,None,None,None
появившиеся,появляться,pf,partcp,intr,pl,praet,None,None,act
надевать,надевать,ipf,inf,tran,None,None,None,None,None
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
избегать,избегать,ipf,inf,intr,None,None,None,None,None
подходит,подходить,ipf,fin,intr,sg,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
иметь,иметь,ipf,inf,tran,None,None,None,None,None
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
надевать,надевать,ipf,inf,tran,None,None,None,None,None
начинающиеся,начинаться,ipf,partcp,intr,pl,praes,None,None,act
надеть,надевать,pf,inf,tran,None,None,None,None,None
быть,быть,ipf,inf,intr,None,None,None,None,None
подходить,подходить,ipf,inf,intr,None,None,None,None,None
являются,являться,ipf,fin,intr,pl,praes,indic,3,None
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
надевать,надевать,ipf,inf,tran,None,None,None,None,None
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
совпадать,совпадать,ipf,inf,intr,None,None,None,None,None
переиначив,переиначивать,pf,ger,tran,None,praet,None,None,None
сказанную,сказать,pf,partcp,tran,sg,praet,None,None,pass
заметим,замечать,pf,fin,tran,pl,praes,indic,1,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
надевать,надевать,ipf,inf,tran,None,None,None,None,None
подходят,подходить,ipf,fin,intr,pl,praes,indic,3,None
прибывают,прибывать,ipf,fin,intr,pl,praes,indic,3,None
обладала,обладать,ipf,fin,intr,sg,praet,indic,None,None
регламентировать,регламентировать,ipf,inf,tran,None,None,None,None,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
помнить,помнить,ipf,inf,tran,None,None,None,None,None
остаются,оставаться,ipf,fin,intr,pl,praes,indic,3,None
соответствовать,соответствовать,ipf,inf,intr,None,None,None,None,None
отвечать,отвечать,ipf,inf,intr,None,None,None,None,None
увидеть,увидеть,pf,inf,tran,None,None,None,None,None
укороченных,укорачивать,pf,partcp,tran,pl,praet,None,None,pass
начинает,начинать,ipf,fin,tran,sg,praes,indic,3,None
входить,входить,ipf,inf,intr,None,None,None,None,None
напоминающий,напоминать,ipf,partcp,tran,sg,praes,None,None,act
стоит,стоить,ipf,fin,None,sg,praes,indic,3,None
надевать,надевать,ipf,inf,tran,None,None,None,None,None
будут,быть,None,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
быть,быть,ipf,inf,intr,None,None,None,None,None
требуют,требовать,ipf,fin,tran,pl,praes,indic,3,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
сочетаться,сочетаться,ipf,inf,intr,None,None,None,None,None
стоит,стоить,ipf,fin,None,sg,praes,indic,3,None
надевать,надевать,ipf,inf,tran,None,None,None,None,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
сказать,сказать,pf,inf,tran,None,None,None,None,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
соблюдать,соблюдать,ipf,inf,tran,None,None,None,None,None
соответствовать,соответствовать,ipf,inf,intr,None,None,None,None,None
рекомендуется,рекомендоваться,ipf,fin,intr,sg,praes,indic,3,None
использовать,использовать,ipf,inf,tran,None,None,None,None,None
надеть,надевать,pf,inf,tran,None,None,None,None,None
исходя,исходить,ipf,ger,intr,None,praes,None,None,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
уделялось,уделяться,ipf,fin,intr,sg,praet,indic,None,None
приезжали,приезжать,ipf,fin,intr,pl,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
завоевывали,завоевывать,ipf,fin,tran,pl,praet,indic,None,None
поражали,поражать,ipf,fin,tran,pl,praet,indic,None,None
присланных,присылать,pf,partcp,None,pl,praet,None,None,pass
покрытый,покрывать,pf,partcp,None,sg,praet,None,None,pass
осыпанная,осыпать,pf,partcp,tran,sg,praet,None,None,pass
обитая,обивать,pf,partcp,None,sg,praet,None,None,pass
осыпанная,осыпать,pf,partcp,tran,sg,praet,None,None,pass
вделанные,вделывать,pf,partcp,tran,pl,praet,None,None,pass
обитое,обивать,pf,partcp,None,sg,praet,None,None,pass
позолоченный,позолотить,pf,partcp,tran,sg,praet,None,None,pass
добиваясь,добиваться,ipf,ger,intr,None,praes,None,None,None
подарили,подарить,pf,fin,tran,pl,praet,indic,None,None
украшенный,украшать,pf,partcp,tran,sg,praet,None,None,pass
уезжали,уезжать,ipf,fin,intr,pl,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
повелевал,повелевать,ipf,fin,intr,sg,praet,indic,None,None
отвесить,отвешивать,pf,inf,None,None,None,None,None,None
одаривал,одаривать,ipf,fin,tran,sg,praet,indic,None,None
ценились,цениться,ipf,fin,intr,pl,praet,indic,None,None
дарил,дарить,ipf,fin,tran,sg,praet,indic,None,None
принадлежащих,принадлежать,ipf,partcp,intr,pl,praes,None,None,act
поступивших,поступать,pf,partcp,intr,pl,praet,None,None,act
занимался,заниматься,ipf,fin,intr,sg,praet,indic,None,None
находились,находиться,ipf,fin,intr,pl,praet,indic,None,None
доставленных,доставлять,pf,partcp,tran,pl,praet,None,None,pass
придавалось,придаваться,ipf,fin,intr,sg,praet,indic,None,None
свидетельствует,свидетельствовать,ipf,fin,intr,sg,praes,indic,3,None
занималась,заниматься,ipf,fin,intr,sg,praet,indic,None,None
созданная,создавать,pf,partcp,tran,sg,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
возложены,возлагать,pf,partcp,tran,pl,praet,None,None,pass
выполнявший,выполнять,ipf,partcp,tran,sg,praet,None,None,act
существовали,существовать,ipf,fin,intr,pl,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
данный,давать,pf,partcp,tran,sg,praet,None,None,pass
рассматривался,рассматриваться,ipf,fin,intr,sg,praet,indic,None,None
была,быть,ipf,fin,intr,sg,praet,indic,None,None
организована,организовывать,pf,partcp,None,sg,praet,None,None,pass
размещались,размещаться,ipf,fin,intr,pl,praet,indic,None,None
насчитывалось,насчитываться,ipf,fin,intr,sg,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
участвовало,участвовать,ipf,fin,intr,sg,praet,indic,None,None
работал,работать,ipf,fin,intr,sg,praet,indic,None,None
дели,делить,ipf,fin,tran,sg,None,imper,2,None
состоящее,состоять,ipf,partcp,intr,sg,praes,None,None,act
создавалась,создаваться,ipf,fin,intr,sg,praet,indic,None,None
входили,входить,ipf,fin,intr,pl,praet,indic,None,None
учитывалось,учитываться,ipf,fin,intr,sg,praet,indic,None,None
имело,иметь,ipf,fin,tran,sg,praet,indic,None,None
преподносились,преподноситься,ipf,fin,intr,pl,praet,indic,None,None
награждали,награждать,ipf,fin,tran,pl,praet,indic,None,None
отметить,отмечать,pf,inf,tran,None,None,None,None,None
вручались,вручаться,ipf,fin,intr,pl,praet,indic,None,None
имеются,иметься,ipf,fin,intr,pl,praes,indic,3,None
принимаемые,принимать,ipf,partcp,tran,pl,praes,None,None,pass
следят,следить,ipf,fin,intr,pl,praes,indic,3,None
говоря,говорить,ipf,ger,tran,None,praes,None,None,None
преподносимых,преподносить,ipf,partcp,tran,pl,praes,None,None,pass
обратиться,обращаться,pf,inf,intr,None,None,None,None,None
превышает,превышать,ipf,fin,tran,sg,praes,indic,3,None
